Order ID,Date,Product,Category,Subcategory,Sales,Profit,Discount,Quantity,Customer Name,Region
ORD0078,2024-07-04,Air Fryer,Home & Kitchen,Air Fryer,858.56,52.6,7.06,1,Mason Daniels,South
ORD0079,2024-07-15,Jacket,Clothing,Jacket,423.78,103.44,10.57,5,Dr. Donna Tucker,South
ORD0080,2024-12-11,Shirt,Clothing,Shirt,871.52,55.77,10.17,3,Bradley Blair,North
ORD0081,2024-10-13,Headphones,Electronics,Headphones,698.38,154.77,16.56,4,Russell Terrell,North
ORD0082,2024-12-11,Jeans,Clothing,Jeans,859.08,205.89,2.76,1,Jessica Cummings,East
ORD0083,2024-05-09,Jacket,Clothing,Jacket,236.66,33.63,16.76,4,Kathryn Lewis,East
ORD0084,2024-12-11,Jacket,Clothing,Jacket,553.65,105.58,18.81,5,Joann Gentry,West
ORD0085,2025-02-23,Laptop,Electronics,Laptop,647.1,155.93,7.57,2,Sarah Boyd,West
ORD0086,2025-01-28,Headphones,Electronics,Headphones,614.9,83.54,11.22,1,Robert Kim,East
ORD0087,2025-02-04,Headphones,Electronics,Headphones,926.36,277.02,8.69,3,Michelle Hernandez,East
ORD0088,2024-03-27,Mobile,Electronics,Mobile,661.43,181.82,13.02,3,Patrick Hill,East
ORD0089,2024-07-04,Microwave,Home & Kitchen,Microwave,580.28,128.45,10.91,1,Kevin Williams,South
ORD0090,2025-03-07,Shirt,Clothing,Shirt,52.26,7.93,14.83,2,Tammy Smith,South
ORD0091,2025-02-26,Microwave,Home & Kitchen,Microwave,564.57,98.58,1.11,3,Alison Walters,South
ORD0092,2025-01-15,Vacuum Cleaner,Home & Kitchen,Vacuum Cleaner,748.07,206.33,10.63,2,Michelle Lee,East
ORD0093,2024-06-11,Jeans,Clothing,Jeans,280.82,51.96,14.3,2,Johnathan King,South
ORD0094,2024-08-19,Jacket,Clothing,Jacket,417.12,24.16,17.9,4,Samantha Smith,East
ORD0095,2024-12-12,Tablet,Electronics,Tablet,210.06,36.12,11.31,2,Michelle Yang,North
ORD0096,2024-03-11,Air Fryer,Home & Kitchen,Air Fryer,104.32,27.53,13.67,3,Diana Ramirez,East
ORD0097,2024-03-13,Shoes,Clothing,Shoes,185.34,51.15,1.77,2,Rachel Blair,East
ORD0098,2024-10-17,Jeans,Clothing,Jeans,623.81,31.56,16.16,2,Phyllis Coleman,West
ORD0099,2024-09-22,Vacuum Cleaner,Home & Kitchen,Vacuum Cleaner,169.05,39.03,5.72,2,Larry Mcdonald MD,North
ORD0100,2024-05-08,Blender,Home & Kitchen,Blender,748.52,112.11,17.59,2,Joshua Johnson,South
